product_id;avg_price;local_market_size;total_market;index_min
1497;10056.7221506227;5059;50873304;5
1490;6982.97067017083;15220;106266040;5
1489;1610.37417580094;28373;45680530;5
1502;25276.13;11980;302806480;6
423923;8088.01618274358;16504;133484352;5
1506;1065.81685966731;40518;43151670;5
1501;14567.9259439708;5747;83716549;5
1498;14071.999189818;14614;205633594;5
1499;3649.4555361475;16488;60164712;5
1494;3634.70773525149;18629;67697786;5
373201;18108.4451126408;6392;115746336;5
1496;10032.918284911;10670;107041440;5
1522;33094.66;6523;215872162;6
423151;21912.24;10683;234085896;6
424630;22593.361585504;3532;79798476;5
422707;28182.3571795957;18898;532583436;5
422703;20767.7314528302;29680;616364560;5
422704;141925.361117562;6201;880076925;5
422705;1465321.96613563;929;1361283209;5
1504;19018.85;10486;199422748;6
15743;8087.14911259273;10649;86118463;5
15750;9545.62574132492;7925;75644125;5
1505;95113.33;2076;197454588;6
422434;104020.64;1944;202214880;6
423951;98351.3166799772;1753;172409303;5
1500;12614.4366239139;7251;91464114;5
1492;14300.8718114875;6790;97097000;5
423117;120308.65;1832;220404256;6
3865;75114.36;2575;193418550;6
1491;3442.39086491306;13458;46322436;5
