product_id;avg_price;local_market_size;total_market;index_min
1497;7026.03;268;1882968;6
1490;3243.74;698;2263614;6
1489;5600.63;584;3270400;6
1502;8271.26;1071;8858241;6
423923;4036.79;574;2316664;-1
1506;627.39;2727;1709829;1
1501;11374.25;172;1956328;6
1498;10076.33;651;6559476;6
1499;7570.82;567;4292190;6
1494;1173.63;1831;2147763;6
373201;1193.29;1453;1733429;-1
1496;3037.28;739;2244343;6
1522;14154.05;474;6708996;6
423151;11068.52;476;5268368;6
424630;22301.96;197;4393297;6
422707;8632.39587332054;1042;8994544;5
422703;4200.68996784566;1555;6531000;5
422704;98623.3537373737;99;9763677;5
422705;186024.33;99;18416376;6
1504;9976.6;308;3072608;6
15743;2815.84;387;1089405;6
15750;14685.55;189;2775465;6
1505;30651.79;156;4781556;6
422434;43767.25;125;5470875;6
423951;54452.7;130;7078760;6
1500;12699.99;295;3746205;6
1492;1880.82;422;793360;1
423117;54682.96;80;4374560;6
3865;32238.47;178;5738364;6
1491;713.81;1089;776457;1
