product_id;avg_price;local_market_size;total_market;index_min
1497;7026.03;268;1882968;6
1490;3243.74;698;2263614;6
1489;5600.91;584;3270400;6
1502;8271.26;924;7642404;6
423923;4566.02;531;2424546;-1
1506;709.94;2541;1801569;1
1501;11374.25;172;1956328;6
1498;10381.53;651;6758031;6
1499;7582.23;567;4298994;6
1494;1209.55;1781;2153229;6
373201;1350.91;1350;1822500;-1
1496;3037.28;739;2244343;6
1522;14154.05;474;6708996;6
423151;11074.33;476;5271224;6
424630;22301.96;197;4393297;6
422707;8696.11636276392;1042;9061232;5
422703;4004.96138344915;1583;6338332;5
422704;102374.745454545;99;10135026;5
422705;186096.57;99;18423504;6
1504;10057.32;308;3097556;6
15743;2432.43;387;941184;6
15750;14747.88;185;2728195;6
1505;30651.79;156;4781556;6
422434;43767.25;125;5470875;6
423951;54452.7;130;7078760;6
1500;12699.99;295;3746205;6
1492;2089.42;419;875291;1
423117;55102.9;80;4408160;6
3865;32376.8;178;5762928;6
1491;792.39;1013;802296;1
