product_id;avg_price;local_market_size;total_market;index_min
1497;7026.03;268;1882968;6
1490;3243.74;698;2263614;6
1489;5600.91;584;3270400;6
1502;8271.26;798;6600258;6
423923;5164.31;527;2721428;-1
1506;803.2;2523;2025969;1
1501;11374.25;172;1956328;6
1498;10699.3;651;6965049;6
1499;7617.82;567;4318839;6
1494;1246.58;1727;2151842;6
373201;1528.71;1340;2047520;-1
1496;3037.28;739;2244343;6
1522;14154.05;474;6708996;6
423151;11074.33;476;5271224;6
424630;22301.96;197;4393297;6
422707;8738.5966890595;1042;9104996;5
422703;3824.58958938724;1583;6053392;5
422704;97386.7280808081;99;9641214;5
422705;186108.96;99;18424692;6
1504;10136.02;308;3121888;6
15743;2101.23;387;813087;6
15750;14825.19;185;2742625;6
1505;30651.79;156;4781556;6
422434;43767.25;125;5470875;6
423951;54452.7;130;7078760;6
1500;12699.99;295;3746205;6
1492;2319.06;417;967023;1
423117;55435.96;80;4434800;6
3865;32477.55;178;5780906;6
1491;885.92;1007;891195;1
