product_id;avg_price;local_market_size;total_market;index_min
1497;7026.03;268;1882968;6
1490;3243.74;698;2263614;6
1489;5604.84;584;3272736;6
1502;8271.26;723;5979933;6
423923;6339.67;520;3296280;-1
1506;986.92;2493;2458098;1
1501;11374.25;172;1956328;6
1498;11250.7;651;7323750;6
1499;7721.37;567;4377807;6
1494;1310.83;1641;2149710;6
373201;1878.98;1323;2484594;-1
1496;2892.65;739;2137188;6
1522;14154.05;474;6708996;6
423151;11074.33;476;5271224;6
424630;22301.96;197;4393297;6
422707;8844.79750479846;1042;9215448;5
422703;3495.30336070752;1583;5532585;5
422704;95889.3001010101;99;9493011;5
422705;186167.61;99;18430533;6
1504;10253.67;308;3157924;6
15743;2289.48224806202;387;885843;4
15750;14926.55;185;2761310;6
1505;30651.79;156;4781556;6
422434;43767.25;125;5470875;6
423951;54452.7;130;7078760;6
1500;12728.43;295;3754760;6
1492;2857.01;412;1177084;0
423117;55845.63;80;4467600;6
3865;32582.6;178;5799596;6
1491;1120.41;995;1114400;1
