product_id;avg_price;local_market_size;total_market;index_min
1497;7026.03;268;1882968;6
1490;3243.74;698;2263614;6
1489;5600.91;584;3270400;6
1502;8271.26;971;8031141;6
423923;4382.16;532;2331224;-1
1506;681.27;2547;1734507;1
1501;11374.25;172;1956328;6
1498;10277.71;651;6690327;6
1499;7580.01;567;4297860;6
1494;1197.45;1799;2153403;6
373201;1296.22;1353;1753488;-1
1496;3037.28;739;2244343;6
1522;14154.05;474;6708996;6
423151;11074.33;476;5271224;6
424630;22301.96;197;4393297;6
422707;8653.63603646833;1042;9016426;5
422703;4065.32615287429;1583;6434895;5
422704;102374.745454545;99;10135026;5
422705;186073.18;99;18421227;6
1504;10033.88;308;3090164;6
15743;2554.05;387;988398;6
15750;14726.66;185;2724310;6
1505;30651.79;156;4781556;6
422434;43767.25;125;5470875;6
423951;54452.7;130;7078760;6
1500;12699.99;295;3746205;6
1492;2017.1;420;847140;1
423117;54959.09;80;4396720;6
3865;32344.74;178;5757232;6
1491;765.62;1015;776475;1
