product_id;avg_price;local_market_size;total_market;index_min
1497;7026.03;268;1882968;6
1490;3243.74;698;2263614;6
1489;5600.91;584;3270400;6
1502;8271.26;760;6285960;6
423923;5380.75;525;2824500;-1
1506;836.91;2517;2104212;1
1501;11374.25;172;1956328;6
1498;10807.37;651;7035357;6
1499;7637.68;567;4330179;6
1494;1259.17;1709;2151631;6
373201;1593.16;1336;2128248;-1
1496;3037.28;739;2244343;6
1522;14154.05;474;6708996;6
423151;11074.33;476;5271224;6
424630;22301.96;197;4393297;6
422707;8759.83685220729;1042;9126878;5
422703;3756.01259633607;1583;5945748;5
422704;97386.7280808081;99;9641214;5
422705;186123.67;99;18426177;6
1504;10171.92;308;3132668;6
15743;2001.17;387;774387;6
15750;14834.78;185;2744290;6
1505;30651.79;156;4781556;6
422434;43767.25;125;5470875;6
423951;54452.7;130;7078760;6
1500;12699.99;295;3746205;6
1492;2419.66;416;1006304;1
423117;55523.34;80;4441840;6
3865;32516.74;178;5787848;6
1491;926.16;1005;930630;1
