product_id;avg_price;local_market_size;total_market;index_min
1497;12711.4670061728;1944;24710184;5
1490;9809.3522720326;3926;38510134;5
1489;4160.20370466321;6176;25692160;5
1502;7372.76002752294;3270;24106440;5
423923;4299.95842249121;7683;33029217;5
1506;2843.42214076906;8894;25285642;5
1501;30079.6131675548;1689;50803431;5
1498;10467.4341456583;6069;63524223;5
1499;5724.31315531001;4887;27973188;5
1494;5225.59371785628;4161;21741225;5
373201;3936.4038878363;5278;20774208;5
1496;16294.6;3255;53036970;6
1522;21895.77;2612;57189740;6
423151;29237.58;1863;54468531;6
424630;17553.4119329389;2028;35597484;5
422707;14749.7427459061;9221;136000529;5
422703;12065.6644834173;17277;208447005;5
422704;81622.0103900587;2897;236458934;5
422705;1098954.47471545;369;405514026;5
1504;16282.5650075873;2636;42919352;5
15743;17711.5959177592;1678;29719058;5
15750;5369.83010379501;3083;16552627;5
1505;25486.33504;875;22300250;5
422434;29900.6576682135;862;25773800;5
423951;79069.8893793794;999;78989931;5
1500;8637.23592592593;2160;18655920;5
1492;13805.9546441948;1602;22115610;5
423117;24455.13;747;18267885;6
3865;19118.7767475292;1113;21278334;5
1491;7699.48637712789;2291;17638409;5
