product_id;avg_price;local_market_size;total_market;index_min
1497;12711.4670061728;1944;24710184;5
1490;9797.51232806928;3926;38463022;5
1489;4160.20370466321;6176;25692160;5
1502;7235.43693651718;3434;24844990;5
423923;4721.4251190941;7683;36271443;5
1506;2843.42214076906;8894;25285642;5
1501;30079.6131675548;1689;50803431;5
1498;10467.4341456583;6069;63524223;5
1499;5724.31315531001;4887;27973188;5
1494;5221.98217976448;4161;21724581;5
373201;3936.4038878363;5278;20774208;5
1496;16131.65;3255;52506405;6
1522;21895.77;2612;57189740;6
423151;28945.2;1863;53924535;6
424630;17553.4119329389;2028;35597484;5
422707;14866.6125756426;9221;137079386;5
422703;12808.6137205533;17277;221283816;5
422704;81622.0103900587;2897;236458934;5
422705;1098954.47471545;369;405514026;5
1504;16282.5650075873;2636;42919352;5
15743;16648.5494338498;1678;27935344;5
15750;5364.90911449887;3083;16537212;5
1505;25391.8944;875;22217125;5
422434;29900.6576682135;862;25773800;5
423951;79026.9718434093;1009;79737234;5
1500;8637.23592592593;2160;18655920;5
1492;13805.9546441948;1602;22115610;5
423117;25677.89;747;19180719;6
3865;19064.0290566038;1113;21218232;5
1491;7699.48637712789;2291;17638409;5
