product_id;avg_price;local_market_size;total_market;index_min
1497;12711.4670061728;1944;24710184;5
1490;9828.65289353031;3926;38584728;5
1489;4160.20370466321;6176;25692160;5
1502;7803.58537725824;2823;22027869;5
423923;4752.01391643889;7683;36509616;5
1506;2843.42214076906;8894;25285642;5
1501;30079.6131675548;1689;50803431;5
1498;10467.4341456583;6069;63524223;5
1499;5724.31315531001;4887;27973188;5
1494;5225.59371785628;4161;21741225;5
373201;3936.4038878363;5278;20774208;5
1496;16793.37;3255;54661215;6
1522;21895.77;2612;57189740;6
423151;30132.55;1863;56135916;6
424630;17553.4119329389;2028;35597484;5
422707;14407.3678679102;9221;132846947;5
422703;10488.7688661226;17277;181201176;5
422704;81622.0103900587;2897;236458934;5
422705;1099358.20121951;369;405663102;5
1504;16282.5650075873;2636;42919352;5
15743;16886.1406436234;1678;28334708;5
15750;5369.83010379501;3083;16552627;5
1505;25486.33504;875;22300250;5
422434;29900.6576682135;862;25773800;5
423951;79203.9568524252;969;76747707;5
1500;8637.23592592593;2160;18655920;5
1492;13805.9546441948;1602;22115610;5
423117;36570.7860776439;747;27317790;5
3865;19064.0290566038;1113;21218232;5
1491;7699.48637712789;2291;17638409;5
