product_id;avg_price;local_market_size;total_market;index_min
1497;12711.4670061728;1944;24710184;5
1490;9779.82009169638;3926;38392354;5
1489;4160.20370466321;6176;25692160;5
1502;6974.53667810932;3787;26410538;5
423923;4738.73877131329;7683;36402054;5
1506;2843.42214076906;8894;25285642;5
1501;30079.6131675548;1689;50803431;5
1498;10467.4341456583;6069;63524223;5
1499;5724.31315531001;4887;27973188;5
1494;5216.07088199952;4161;21703776;5
373201;3936.4038878363;5278;20774208;5
1496;16768.85;3255;54579840;6
1522;21895.77;2612;57189740;6
423151;30088.54;1863;56053944;6
424630;17553.4119329389;2028;35597484;5
422707;15104.5884361783;9221;139273984;5
422703;10318.1074503675;17277;178264086;5
422704;81622.0103900587;2897;236458934;5
422705;1098954.47471545;369;405514026;5
1504;16282.5650075873;2636;42919352;5
15743;16730.9968951132;1678;28072940;5
15750;5345.2251573143;3083;16478635;5
1505;25297.45376;875;22134875;5
422434;29778.505800464;862;25668636;5
423951;78935.4838118332;1031;81381985;5
1500;8637.23592592593;2160;18655920;5
1492;13805.9546441948;1602;22115610;5
423117;28309.87;747;21146823;6
3865;18954.5336747529;1113;21095802;5
1491;7699.48637712789;2291;17638409;5
