product_id;avg_price;local_market_size;total_market;index_min
1497;51355.6226643836;2920;149956600;5
1490;15784.5275139454;6633;104695272;5
1489;12505.4476500468;7481;93549905;5
1502;57412.79;5948;341486576;6
423923;17188.9124838766;5737;98607556;5
1506;8567.55923546157;12295;105331265;5
1501;20701.0459256768;5947;123108847;5
1498;18305.1692707525;12890;235951450;5
1499;18322.6573093043;4772;87432584;5
1494;12783.3570266606;6639;84866337;5
373201;15980.3904161712;6728;107513440;5
1496;14337.5710186324;10573;151585101;5
1522;63416.1;5520;350056320;6
423151;79646.97;4459;355141514;6
424630;69884.8880977543;4542;317413128;5
422707;12817.3328185733;68744;881091848;5
422703;13716.8328741722;72480;994135680;5
422704;31663.6970194944;46321;1466661823;5
422705;561067.324269997;3363;1886868321;5
1504;56185.29;5610;315197850;6
15743;27146.1732465116;5375;145909750;5
15750;54416.4883846154;5070;275889120;4
1505;166598.7;1936;322533728;6
422434;171063.33;1862;318519306;6
423951;160895.61486788;1703;274004185;5
1500;30614.4146357616;4077;124813278;5
1492;36815.1969562576;3292;121194980;5
423117;212043.59;1645;348810735;6
3865;129839.72;2422;314470058;6
1491;21000;4740;99540000;3
