product_id;avg_price;local_market_size;total_market;index_min
1497;52078.2059691781;2920;152067760;5
1490;15855.2814473089;6633;105166215;5
1489;12505.4476500468;7481;93549905;5
1502;55150.49;7232;398844800;6
423923;26477.4789280112;5737;151898549;4
1506;15845.9209459459;14800;234506000;2
1501;20701.0459256768;5947;123108847;5
1498;17313.026935609;12890;223164570;5
1499;36513.9149371333;4772;174240036;1
1494;12765.099820842;6698;85499970;5
373201;15975.844667063;6728;107479800;5
1496;14540.5893804975;10573;153731420;5
1522;60917.25;5520;336261840;6
423151;76508.57;4459;341149172;6
424630;74697.2238564825;4543;339348471;5
422707;13244.6809612475;68744;910445536;5
422703;12609.3252869757;72480;913900320;5
422704;31604.2530474299;46321;1463928884;5
422705;566835.450853405;3363;1906266105;5
1504;53971.37;5610;302777310;6
15743;17948.2271348837;5375;96470500;1
15750;27034.7943589744;5070;137062380;5
1505;160034.04;1936;309825824;6
422434;174281.72;1862;324511222;6
423951;158885.054503817;1703;270581155;5
1500;30614.4146357616;4077;124813278;5
1492;36815.1969562576;3292;121194980;5
423117;216032.97;1645;355372640;6
3865;132282.52;2422;320387004;6
1491;16151.4029535865;4740;76555740;4
