product_id;avg_price;local_market_size;total_market;index_min
1497;52260.9245719178;2920;152599200;5
1490;15790.9241444294;6633;104735070;5
1489;12505.4476500468;7481;93549905;5
1502;54598.99;7594;414617212;6
423923;26248.431199233;5737;150584776;4
1506;15284.197972973;14800;226203200;2
1501;20701.0459256768;5947;123108847;5
1498;17046.8226221877;12890;219722940;5
1499;36488.46503772;4772;174120736;1
1494;12761.7314502907;6709;85613549;5
373201;15975.844667063;6728;107479800;5
1496;14560.5583996973;10573;153942880;5
1522;60308.08;5520;332900160;6
423151;75743.48;4459;337738037;6
424630;73129.3614461809;4543;332225047;5
422707;13354.7366053765;68744;918007376;5
422703;12943.3348096026;72480;938108640;5
422704;31604.2530474299;46321;1463928884;5
422705;576209.627225691;3363;1937790867;5
1504;56669.94;5610;317913090;6
15743;17767.1966697674;5375;95497625;1
15750;27034.7943589744;5070;137062380;5
1505;168035.74;1936;325315760;6
422434;182995.81;1862;340736690;6
423951;158452.573534938;1703;269843756;5
1500;30614.4146357616;4077;124813278;5
1492;36815.1969562576;3292;121194980;5
423117;213872.64;1645;351819440;6
3865;130959.69;2422;317182698;6
1491;15980.6383966245;4740;75745200;4
