product_id;avg_price;local_market_size;total_market;index_min
1497;52628.8851575342;2920;153673760;5
1490;15588.1651156623;6787;105795756;5
1489;12505.4476500468;7481;93549905;5
1502;53512.47;8373;448055976;6
423923;31661.8126888218;6620;209595820;2
1506;14198.2456477325;12922;183466556;1
1501;20701.0459256768;5947;123108847;5
1498;16603.6865709853;12890;214012670;5
1499;34462.8593713328;4772;164452664;1
1494;12748.6694905213;6752;86074496;5
373201;15975.844667063;6728;107479800;5
1496;14570.5429092973;10573;154048610;5
1522;59107.95;5520;326270640;6
423151;74236.19;4459;331018324;6
424630;75612.2483292978;4543;343505316;5
422707;13578.8330478296;68744;933406032;5
422703;14119.8630885762;72480;1023345120;5
422704;31604.2530474299;46321;1463928884;5
422705;585771.283357122;3363;1969947873;5
1504;55542.21;5610;311590620;6
15743;17302.2398991088;5947;102894994;1
15750;27034.7943589744;5070;137062380;5
1505;164691.83;1936;318841776;6
422434;179354.19;1862;333957148;6
423951;157671.693106283;1703;268513713;5
1500;30614.4146357616;4077;124813278;5
1492;36815.1969562576;3292;121194980;5
423117;209616.57;1645;344818320;6
3865;128353.59;2422;310870966;6
1491;17811.6890295359;4740;84424140;4
