product_id;avg_price;local_market_size;total_market;index_min
1497;51535.0322191781;2920;150482200;5
1490;15842.5150188452;6633;105079986;5
1489;12505.4476500468;7481;93549905;5
1502;56838.66;6246;355010148;6
423923;17073.4343611644;5737;97947801;5
1506;8551.00795038634;12295;105134545;5
1501;20701.0459256768;5947;123108847;5
1498;18075.9130178433;12890;232986750;5
1499;18292.0667225482;4772;87289424;5
1494;12780.2397804181;6649;84974220;5
373201;15977.3055231867;6728;107493256;5
1496;14400.8062460986;10573;152251200;5
1522;62781.94;5520;346551120;6
423151;78850.5;4459;351592150;6
424630;71054.7149394673;4543;322798322;5
422707;12922.2634306994;68744;888309968;5
422703;14323.8020927152;72480;1038131040;5
422704;31637.6258617042;46321;1465457477;5
422705;561067.324269997;3363;1886868321;5
1504;55623.44;5610;312045030;6
15743;27081.8932372093;5375;145560375;5
15750;27034.7943589744;5070;137062380;5
1505;164932.71;1936;319308352;6
422434;179616.5;1862;334444992;6
423951;160267.443828538;1703;272934701;5
1500;30614.4146357616;4077;124813278;5
1492;36815.1969562576;3292;121194980;5
423117;209923.15;1645;345323335;6
3865;128541.32;2422;311326302;6
1491;21000;4740;99540000;3
