product_id;avg_price;local_market_size;total_market;index_min
1497;31925.12;4758;151899150;1
1490;5252.7;11083;58207916;6
1489;1952.9;27535;53748320;0
1502;1134.0706269791;18948;21487032;4
423923;63.09;203964;12849732;3
1506;43.28;336818;14483174;3
1501;1177.44;38145;44896665;2
1498;10897.43;19073;207838481;-1
1499;944.27;44632;42132608;1
1494;2796.94;22358;62512968;-1
373201;123.19;100758;12393234;2
1496;6886.3;10419;71745234;6
1522;3216.58;9489;30516624;-1
423151;424.84;35051;14861624;1
424630;19519.0089021213;2687;52447553;5
422707;7162.08;26482;189664084;3
422703;3142.95;28916;90854072;3
422704;177264.74;3470;615106080;-1
422705;6076044.86;99;601528356;6
1504;4696.76;13583;63785768;-1
15743;619.43;16709;10342871;-1
15750;3444.7991959799;7960;27414240;5
1505;27947.67;2478;69252666;6
422434;38097.52;1898;72308106;6
423951;51189.5;1759;90041451;6
1500;22309.54;2788;62197492;6
1492;1379.05;7458;10284582;-1
423117;46257.17;1764;81597348;6
3865;3144.71;4207;13226808;-1
1491;419.17;20754;8695926;-1
