product_id;avg_price;local_market_size;total_market;index_min
1497;15970.22;4024;64263280;6
1490;5465.45;11083;60568595;6
1489;2296.32;27260;62588960;1
1502;1100.76766172068;15366;16902600;4
423923;64.33;201944;12924416;3
1506;46.03;336818;15493628;3
1501;1396.18;38059;53130364;2
1498;4859.12;14905;72423395;6
1499;1111.1;44211;49118421;1
1494;3293.93;22130;72874090;-1
373201;129.66;100529;12968241;2
1496;6899.79;10419;71880681;6
1522;3548.39;9433;33468284;-1
423151;417.08;34359;14327703;1
424630;19249.2537588389;2687;51722063;5
422707;8065.1;26715;215456475;3
422703;3682.3;28916;106468712;3
422704;183717.02;3470;637497990;-1
422705;6118173.31;99;605699127;6
1504;5576.79;13439;74935864;-1
15743;653.33;16663;10880939;-1
15750;3438.10768624014;7987;27459306;5
1505;27947.67;2488;69532136;6
422434;38097.52;1898;72308106;6
423951;52193.28;1759;91807487;6
1500;21897.57;2788;61048836;6
1492;1409.43;7265;10236385;-1
423117;46257.17;1764;81597348;6
3865;3233.44;4099;13252067;-1
1491;431.77;20215;8712665;-1
