product_id;avg_price;local_market_size;total_market;index_min
1497;15970.22;4044;64582680;6
1490;5520.66;11083;61178160;6
1489;2392.39;27191;65040872;1
1502;1268.90216482165;14634;18555912;4
423923;65.23;201944;13126360;3
1506;46.77;336818;15493628;3
1501;1456.21;38069;55428464;2
1498;4908.2;14881;73035948;6
1499;1157.41;44104;51028328;1
1494;3431.3;22073;75732463;-1
373201;131.41;100558;13173098;2
1496;6904.02;10419;71932776;6
1522;3642.34;9418;34300356;-1
423151;421.47;34359;14465139;1
424630;19398.6121324898;2687;52122426;5
422707;8426.67;26756;225446056;3
422703;3843.34;38911;149534973;3
422704;185941.9;3470;645215270;-1
422705;6131180.14;99;606986820;6
1504;5819.24;13402;77986238;-1
15743;661.18;16652;11006972;-1
15750;3437.15515980025;8010;27530370;5
1505;26616.83;2496;66433536;6
422434;38097.52;1898;72308106;6
423951;52493.42;1759;92335187;6
1500;22118.76;2788;61664984;6
1492;1428.22;7260;10367280;-1
423117;46257.17;1764;81597348;6
3865;3259.48;4096;13348864;-1
1491;437.57;20202;8828274;-1
