product_id;avg_price;local_market_size;total_market;index_min
1497;29312.15;4787;140316544;1
1490;5460.19;11083;60513180;6
1489;1800.04;27673;49811400;0
1502;969.698023952096;20708;20066052;5
423923;61.56;203964;12441804;3
1506;42.05;336818;14146356;3
1501;1085.1;38169;41413365;2
1498;10041.82;19180;192586380;-1
1499;875.18;44821;39218375;1
1494;2577.17;22472;57910344;-1
373201;120.14;100822;12098640;2
1496;6879.4;10419;71672301;6
1522;3067.82;9515;29182505;-1
423151;415.83;35051;14546165;1
424630;19227.6239821362;2687;51662949;5
422707;6956.93;25457;177078892;3
422703;3066.2;28916;88656456;3
422704;175046.8;3470;607409620;-1
422705;6058444.33;99;599785956;6
1504;4309.63;13655;58839395;-1
15743;606;16730;10138380;-1
15750;3448.01506790744;7952;27418496;5
1505;27947.67;2476;69196772;6
422434;38097.52;1898;72308106;6
423951;50726.53;1759;89227034;6
1500;23190.77;2788;64653720;6
1492;1377.5;7645;10527165;-1
423117;46233.5;1764;81555012;6
3865;3077.4;4213;12963401;-1
1491;409.13;20779;8498611;-1
