product_id;avg_price;local_market_size;total_market;index_min
1497;19989.74;674;13472586;6
1490;8791.89;1620;14241420;6
1489;4815.00623614025;3337;16067655;5
1502;4810.56;2083;10019230;1
423923;483.536019679202;7419;3583377;4
1506;376.080842772995;8828;3319328;5
1501;9743.83;1363;13279709;1
1498;6776.24;2369;16052344;6
1499;3647.11;2185;7968695;6
1494;13372.6;904;12088288;6
373201;2786.57;2992;8335712;6
1496;8953.65;1889;16912217;6
1522;7407.15;1447;10717929;3
423151;6805.65;1868;12711740;3
424630;36307.84;492;17863044;6
422707;14791.81;4607;68142137;6
422703;6198.83;9193;56978214;6
422704;689641.95;178;122756098;6
422705;1411434.02;99;139731966;6
1504;4983.65045970795;1849;9213567;4
15743;15365.88;742;11400830;6
15750;19375.11;774;14996250;6
1505;45297.19;357;16171029;6
422434;47103.49;347;16344741;6
423951;54645.03;325;17759625;6
1500;14198.32;1029;14609742;6
1492;5545.85097320169;709;3931405;5
423117;57070.48;314;17919980;6
3865;20505.54;570;11687850;3
1491;1356.73;1941;2631996;4
