product_id;avg_price;local_market_size;total_market;index_min
1497;19620.61;674;13223880;6
1490;8136.42;1620;13180320;6
1489;5224.70737189092;3337;17432488;5
1502;5547.47;1984;11005248;1
423923;511.118081951745;7419;3791109;4
1506;376.047362936112;8828;3319328;5
1501;11582.03;1359;15739938;1
1498;7054.21;2369;16710926;6
1499;9484.37;2893;27437212;1
1494;12375.62;904;11187000;6
373201;2422.16;3162;7658364;6
1496;8788.3;1889;16600532;6
1522;8563.3;1447;12390661;3
423151;8013.94;1868;14968284;3
424630;35637.36;492;17533404;6
422707;15398.58;4607;70938586;6
422703;5910.01;9193;54330630;6
422704;676906.67;178;120489268;6
422705;1415397.42;99;140124303;6
1504;5387.10068685776;1849;9960563;4
15743;14220.29;742;10551240;6
15750;17930.62;774;13877820;6
1505;44460.71;357;15872220;6
422434;49035.69;347;17015145;6
423951;56959.52;325;18511675;6
1500;13139.78;1029;13520031;6
1492;5551.28781382228;709;3935659;5
423117;56016.59;314;17589024;6
3865;24474.98;476;11649624;3
1491;1483.61;1998;2963034;2
