product_id;avg_price;local_market_size;total_market;index_min
1497;37781.46;800;30224800;1
1490;8691.26;1620;14079420;6
1489;4203.90945459994;3337;14025411;5
1502;3718.22;2935;10912330;3
423923;442.984737835288;7419;3279198;4
1506;375.962709560489;8828;3310500;5
1501;7693.81;1366;10508638;1
1498;15641.48;2932;45859412;1
1499;8664.13;2906;25177584;1
1494;14020.72;904;12674080;6
373201;3382.23599576271;2832;9577824;5
1496;8851.17;1889;16719539;6
1522;5927.63;1447;8576369;3
423151;5298.38;1868;9896664;3
424630;35892.27;492;17658864;6
422707;16448.64;4607;75775936;6
422703;6738.67;9193;61942434;6
422704;766888.7;178;136506064;6
422705;1406537.23;99;139247163;6
1504;4027.70407247161;1849;7445923;4
15743;15190.02;742;11270980;6
15750;19153.34;774;14824422;6
1505;44778.73;357;15985746;6
422434;46564.35;347;16157708;6
423951;54019.58;325;17556175;6
1500;14035.81;1029;14442015;6
1492;5539.25221438646;709;3927151;5
423117;53193.42;314;16702602;6
3865;15377.73;570;8764890;3
1491;1200.15;1861;2233200;4
