product_id;avg_price;local_market_size;total_market;index_min
1497;30644.339850587;937;28713428;5
1490;9389.03154387264;2701;25359689;5
1489;7961.48578769057;3542;28197862;5
1502;22075.48;3009;66423675;6
423923;16551.46;2745;45432495;6
1506;8385.74280898876;5340;44775900;5
1501;35666.0019277108;747;26642502;5
1498;6815.29223880597;8442;57532230;5
1499;11981.3305963123;2549;30539569;5
1494;9715.45632409382;2345;22781675;5
373201;9747.91294387171;2619;25527393;5
1496;7914.67599222953;3346;26480244;5
1522;21572.09;3043;65643596;6
423151;12637.44;6067;76668679;6
424630;11713.2938404106;2143;25100959;5
422707;20780.3575576662;11055;229722900;5
422703;12799.5385006885;19609;250975591;5
422704;68723.6873957048;4051;278396873;5
422705;1227882.33102564;390;478873980;5
1504;22076.78;2902;64064552;6
15743;28886.3338166047;1614;46622004;5
15750;20956.796875;1264;26488384;5
1505;45658.95;1317;60131586;6
422434;53425.41;1201;64163425;6
423951;48026.8251975417;1139;54701614;5
1500;13384.0126075949;1975;26433400;5
1492;17531.5621345708;1724;30223444;5
423117;71473.29;978;69900594;6
3865;39146.41;1692;66235032;6
1491;6358.21201583435;6568;41759344;5
