product_id;avg_price;local_market_size;total_market;index_min
1497;30266.9127001067;937;28359242;5
1490;9364.92841910404;2701;25292164;5
1489;7942.19029926595;3542;28130564;5
1502;22065.81;4237;93489405;6
423923;17353.65;2745;47633985;6
1506;8326.28865168539;5340;44460840;5
1501;35666.0019277108;747;26642502;5
1498;7245.99488272921;8442;61162290;5
1499;10870.4269438996;2549;27707630;5
1494;9703.35478464819;2345;22753535;5
373201;9725.12159602902;2619;25469775;5
1496;7901.88838314405;3346;26436746;5
1522;21572.09;3043;65643596;6
423151;12637.44;6067;76668679;6
424630;11689.3886956522;2139;25002771;5
422707;15232.813767526;11055;168389760;5
422703;13203.8600469172;19609;258897627;5
422704;68723.6873957048;4051;278396873;5
422705;1227882.33102564;390;478873980;5
1504;22016.45;2902;63890432;6
15743;28691.9606443618;1614;46307274;5
15750;20904.21875;1264;26422656;5
1505;45658.95;1317;60131586;6
422434;53425.41;1201;64163425;6
423951;48026.8251975417;1139;54701614;5
1500;13362.5791848101;1975;26389950;5
1492;17531.5621345708;1724;30223444;5
423117;72967.72;978;71361726;6
3865;39146.41;1692;66235032;6
1491;6351.65136114495;6568;41713368;5
