product_id;avg_price;local_market_size;total_market;index_min
1497;30266.9127001067;937;28359242;5
1490;9376.97998148834;2701;25324576;5
1489;7955.0539582157;3542;28176610;5
1502;22075.48;3842;84812150;6
423923;17706;2745;48602970;6
1506;8337.44629213483;5340;44519580;5
1501;35666.0019277108;747;26642502;5
1498;7273.38338308458;8442;61398666;5
1499;11174.2316398588;2549;28482526;5
1494;9715.45632409382;2345;22781675;5
373201;9736.14124093165;2619;25498584;5
1496;7907.47503885236;3346;26456822;5
1522;21572.09;3043;65643596;6
423151;12637.44;6067;76668679;6
424630;11703.8846563815;2139;25032717;5
422707;15026.1718950701;11055;166112430;5
422703;12295.0002131674;19609;241092655;5
422704;68723.6873957048;4051;278396873;5
422705;1227882.33102564;390;478873980;5
1504;22060.63;2902;64018120;6
15743;28716.305464684;1614;46347624;5
15750;20956.796875;1264;26488384;5
1505;45658.95;1317;60131586;6
422434;53425.41;1201;64163425;6
423951;48026.8251975417;1139;54701614;5
1500;13384.0126075949;1975;26433400;5
1492;17531.5621345708;1724;30223444;5
423117;71473.29;978;69900594;6
3865;39146.41;1692;66235032;6
1491;6358.21201583435;6568;41759344;5
